name,calories,protein,carbs,fat
"Vinegar, cider",0.21,0.0,0.0093,0.0
"Thyme, fresh",1.01,0.0556,0.2445,0.0168
Vanilla extract,2.88,0.0006,0.1265,0.0006
"Horseradish, prepared",0.48,0.0118,0.1129,0.0069
"Rosemary, fresh",1.31,0.0331,0.207,0.0586
"Peppermint, fresh",0.7,0.0375,0.1489,0.0094
"Spearmint, fresh",0.44,0.0329,0.0841,0.0073
"Seasoning mix, dry, chili, original",3.35,0.1082,0.5656,0.073
Clif Z bar,4.16,0.0555,0.7472,0.0972
"Babyfood, juice treats, fruit medley, toddler",3.47,0.0,0.8668,0.0002
"Babyfood, meat, beef, strained",0.81,0.1203,0.0243,0.0252
"Babyfood, meat, ham, junior",0.97,0.113,0.037,0.038
"Babyfood, meat, lamb, strained",0.94,0.1407,0.0085,0.0341
"Babyfood, meat, lamb, junior",1.12,0.152,0.0,0.052
"Babyfood, meat, chicken, strained",1.3,0.137,0.001,0.079
"Babyfood, meat, turkey sticks, junior",1.88,0.137,0.014,0.142
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",3.3,0.0082,0.7661,0.0224
"Babyfood, meat, meat sticks, junior",1.84,0.134,0.011,0.146
"Babyfood, GERBER, 2nd Foods, apple, carrot and squash, organic",0.64,0.011,0.1482,0.0
"Babyfood, dinner, vegetables and dumplings and beef, junior",0.48,0.021,0.08,0.008
"Babyfood, dinner, beef lasagna, toddler",0.77,0.042,0.1,0.021
"Babyfood, dinner, macaroni and tomato and beef, strained",0.61,0.0236,0.0945,0.0147
"Babyfood, dinner, macaroni and tomato and beef, junior",0.59,0.025,0.094,0.011
"Babyfood, dinner, spaghetti and tomato and meat, junior",0.68,0.0257,0.1142,0.0137
"Babyfood, dinner, spaghetti and tomato and meat, toddler",0.75,0.053,0.108,0.01
"Babyfood, dinner, vegetables and beef, strained",0.77,0.0221,0.0884,0.036
"Babyfood, dinner, vegetables and beef, junior",0.77,0.0221,0.0884,0.036
"Babyfood, dinner, chicken soup, strained",0.5,0.016,0.072,0.017
"Babyfood, dinner, chicken stew, toddler",0.78,0.052,0.064,0.037
"Babyfood, dinner, vegetables chicken, strained",0.59,0.0247,0.0842,0.0173
"Babyfood, dinner, vegetables, noodles and chicken, strained",0.63,0.02,0.079,0.025
"Babyfood, dinner, turkey and rice, junior",0.56,0.0237,0.0957,0.0092
"Babyfood, dinner, vegetables and turkey, strained",0.48,0.0232,0.0762,0.009
"Babyfood, dinner, vegetables and turkey, junior",0.53,0.0172,0.0755,0.0174
"Babyfood, dinner, macaroni and cheese, strained",0.67,0.0314,0.0895,0.0211
"Babyfood, vegetable, green beans and potatoes",0.62,0.022,0.09,0.019
"Babyfood, vegetables, beets, strained",0.34,0.013,0.077,0.001
"Babyfood, vegetables, carrots, strained",0.26,0.008,0.06,0.001
"Babyfood, vegetables, carrots, junior",0.32,0.008,0.072,0.002
"Babyfood, potatoes, toddler",0.52,0.01,0.1173,0.001
"Babyfood, cereal, Oatmeal, dry, GERBER, SINGLE GRAIN, fortified",3.96,0.1094,0.7357,0.0642
"Babyfood, vegetable, butternut squash and corn",0.5,0.02,0.0926,0.006
"Babyfood, apples, dices, toddler",0.5,0.0019,0.1156,0.0036
"Babyfood, fruit, applesauce, strained",0.41,0.002,0.108,0.002
"Babyfood, dinner, vegetables and chicken, junior",0.53,0.0204,0.0866,0.0112
"Babyfood, dinner, mixed vegetable, strained",0.41,0.012,0.095,0.001
"Babyfood, vegetables, mix vegetables strained",0.36,0.01,0.0825,0.005
"Babyfood, dinner, beef noodle, junior",0.57,0.025,0.073,0.019
"Babyfood, apples with ham, strained",0.62,0.026,0.109,0.009
"Babyfood, carrots and beef, strained",0.59,0.034,0.057,0.025
"Babyfood, beverage, GERBER, GRADUATES, FRUIT SPLASHERS",0.29,0.0,0.0735,0.0
"Babyfood, snack, GERBER, GRADUATES, YOGURT MELTS",3.8,0.1429,0.7182,0.04
"Babyfood, dinner, sweet potatoes and chicken, strained",0.74,0.0251,0.1104,0.0217
"Infant formula, MEAD JOHNSON, Enfamil 24, ready to feed, with ARA and DHA",0.71,0.0164,0.0693,0.041
"Infant formula, MEAD JOHNSON, Enfamil Enspire Powder, with ARA and DHA, not reconstituted",5.14,0.105,0.572,0.27
"Infant formula, MEAD JOHNSON, Enfamil Reguline, ready to feed, with ARA and DHA",0.68,0.0151,0.076,0.035
"Infant formula, MEAD JOHNSON, Gentlease, ready to feed, with ARA and DHA",0.68,0.015,0.0761,0.035
"Toddler formula, MEAD JOHNSON, Nutramigen Toddler with LGG Powder, with ARA and DHA, not reconstituted",4.85,0.12,0.6197,0.21
"Infant formula, MEAD JOHNSON, Pregestimil 20 Calories, ready to feed, with ARA and DHA",0.69,0.0184,0.07,0.037
"Babyfood, cereal, high protein, prepared with whole milk",1.11,0.087,0.116,0.038
"Babyfood, cereal, mixed, prepared with whole milk",0.96,0.0414,0.123,0.0338
"Babyfood, cereal, mixed, with bananas, prepared with whole milk",0.86,0.0382,0.1,0.0346
"Babyfood, cereal, oatmeal, prepared with whole milk",1.16,0.05,0.153,0.041
"Babyfood, cereal, mixed, with honey, prepared with whole milk",1.15,0.05,0.159,0.036
"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk",1.12,0.069,0.134,0.039
"Babyfood, cereal, rice, with bananas, prepared with whole milk",0.86,0.0357,0.1049,0.0332
"Infant formula, NESTLE, GOOD START SUPREME, with iron, liquid concentrate, not reconstituted",1.27,0.0279,0.142,0.065
"Infant formula, NESTLE, GOOD START SUPREME, with iron, powder",5.09,0.113,0.5732,0.261
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, liquid concentrate, with ARA and DHA",1.31,0.0276,0.1424,0.0716
"Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, powder, with ARA and DHA, not reconstituted",5.17,0.14,0.522,0.28
"Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, with ARA and DHA, prepared from powder",0.67,0.0186,0.0654,0.037
"Infant formula, MEAD JOHNSON, PROSOBEE, with iron, ready-to-feed",0.63,0.0164,0.0611,0.035
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, ready-to-feed",0.66,0.0161,0.067,0.0359
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, liquid concentrate",1.28,0.0313,0.1321,0.0698
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, powder, not reconstituted",5.17,0.126,0.5357,0.2809
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, liquid concentrate not reconstituted, with ARA and DHA",0.68,0.0184,0.072,0.035
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted, with ARA and DHA",5.12,0.127,0.546,0.27
"Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, powder, not reconstituted",5.22,0.1089,0.5473,0.2887
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, liquid concentrate, reconstituted, with ARA and DHA",0.67,0.0163,0.0758,0.034
"Infant formula, MEAD JOHNSON, PROSOBEE, with iron, ready to feed, with ARA and DHA",0.64,0.0164,0.0647,0.035
"Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, ready-to-feed",0.64,0.016,0.0713,0.0328
"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed, with iron and fiber",0.99,0.028,0.1128,0.047
"Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, powder",5.02,0.125,0.557,0.255
"Infant formula, MEAD JOHNSON, NEXT STEP PROSOBEE, powder, not reconstituted",4.8,0.156,0.571,0.21
"Infant formula, MEAD JOHNSON,NEXT STEP PROSOBEE, prepared from powder",0.67,0.0214,0.0808,0.0291
"Infant formula, PBM PRODUCTS, store brand, powder",5.24,0.12,0.56,0.28
"Infant formula, PBM PRODUCTS, store brand, soy, ready-to-feed",0.63,0.018,0.0609,0.035
"Infant formula, PBM PRODUCTS, store brand, soy, liquid concentrate, not reconstituted",1.26,0.036,0.1218,0.07
"Infant formula, PBM PRODUCTS, store brand, soy, powder",5.08,0.136,0.522,0.272
"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), liquid concentrate, with ARA and DHA",1.28,0.0273,0.1364,0.0695
"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA",5.2,0.1113,0.5567,0.2814
"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, ready-to-feed",0.66,0.0136,0.0677,0.037
"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted",5.22,0.1089,0.5473,0.2887
"Salad dressing, blue or roquefort cheese dressing, commercial, regular",4.84,0.0137,0.0477,0.511
"Oil, cupu assu",8.84,0.0,0.0,1.0
"Fat, chicken",9.0,0.0,0.0,0.998
"Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed",8.84,0.0,0.0,1.0
"Shortening industrial, lard and vegetable oil",9.0,0.0,0.0,1.0
"Shortening frying (heavy duty), beef tallow and cottonseed",9.0,0.0,0.0,1.0
"Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)",8.84,0.0,0.0,1.0
"Shortening industrial, soybean (hydrogenated) and cottonseed",8.84,0.0,0.0,1.0
"Oil, ucuhuba butter",8.84,0.0,0.0,1.0
"Fat, turkey",9.0,0.0,0.0,0.998
"Fat, goose",9.0,0.0,0.0,0.998
"Oil, avocado",8.84,0.0,0.0,1.0
"Shortening, special purpose for cakes and frostings, soybean (hydrogenated)",8.84,0.0,0.0,1.0
"Shortening, special purpose for baking, soybean (hydrogenated) palm and cottonseed",8.84,0.0,0.0,1.0
"Oil, oat",8.84,0.0,0.0,1.0
"Fish oil, cod liver",9.02,0.0,0.0,1.0
"Fish oil, sardine",9.02,0.0,0.0,1.0
"Shortening, multipurpose, soybean (hydrogenated) and palm (hydrogenated)",8.84,0.0,0.0,1.0
"Margarine-like, vegetable oil-butter spread, tub, with salt",3.62,0.01,0.01,0.4
"Butter, light, stick, with salt",4.99,0.033,0.0,0.551
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",5.33,0.0017,0.0086,0.5981
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",5.26,0.006,0.0,0.5917
"Shortening, vegetable, household, composite",8.84,0.0,0.0,0.9997
"Margarine, regular, 80% fat, composite, stick, without salt",7.17,0.0016,0.007,0.8071
"Margarine-like spread with yogurt, approximately 40% fat, tub, with salt",3.3,0.02,0.02,0.35
"Margarine, 80% fat, stick, includes regular and hydrogenated corn and soybean oils",7.17,0.0016,0.007,0.8071
"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",6.28,0.0026,0.0153,0.7022
"Margarine Spread, 40-49% fat, tub",4.01,0.0027,0.0,0.4446
"Salad dressing, italian dressing, fat-free",0.47,0.0097,0.0875,0.0087
"Salad dressing, ranch dressing, fat-free",1.19,0.0025,0.2651,0.0192
"Salad dressing, ranch dressing, regular",4.3,0.0132,0.059,0.4454
"Salad dressing, ranch dressing, reduced fat",1.96,0.0125,0.2133,0.1242
"Salad dressing, mayonnaise, light",2.38,0.0037,0.0923,0.2222
"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",8.84,0.0,0.0,1.0
"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables",8.84,0.0,0.0,1.0
"Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening",8.84,0.0,0.0,1.0
"Oil, industrial, soy, refined, for woks and light frying",8.84,0.0,0.0,1.0
"Margarine-like shortening, industrial, soy (partially hydrogenated), cottonseed, and soy, principal use flaky pastries",6.28,0.0,0.0,0.71
"Oil, industrial, palm kernel, confection fat, uses similar to high quality cocoa butter",8.84,0.0,0.0,1.0
"Oil, industrial, palm kernel (hydrogenated), confection fat, uses similar to 95 degree hard butter",8.84,0.0,0.0,1.0
"Oil, industrial, palm kernel (hydrogenated), confection fat, intermediate grade product",8.84,0.0,0.0,1.0
"Oil, industrial, palm kernel (hydrogenated), filling fat",8.84,0.0,0.0,1.0
"Oil, industrial, soy (partially hydrogenated ), palm, principal uses icings and fillings",8.84,0.0,0.0,1.0
"Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries",7.14,0.019,0.0,0.802
"Shortening, industrial, soy (partially hydrogenated ) and corn for frying",8.84,0.0,0.0,1.0
"Shortening, industrial, soy (partially hydrogenated ) for baking and confections",8.84,0.0,0.0,1.0
"Margarine-like spread, SMART BEAT Super Light without saturated fat",1.58,0.0,0.0,0.171
"Margarine-like spread, SMART BEAT Smart Squeeze",0.47,0.0,0.071,0.021
"Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)",6.05,0.0013,0.0016,0.7095
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, flour",2.45,0.2696,0.0163,0.1372
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",1.91,0.2335,0.0,0.1015
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, stewed",2.04,0.2532,0.0,0.1064
"Chicken, broilers or fryers, dark meat, drumstick, meat only, raw",1.16,0.1941,0.0,0.0371
"Chicken, broilers or fryers, leg, meat and skin, cooked, fried, batter",2.73,0.2177,0.0872,0.1617
"Chicken, broilers or fryers, leg, meat and skin, cooked, fried, flour",2.54,0.2684,0.025,0.1443
"Chicken, broilers or fryers, leg, meat and skin, cooked, roasted",1.84,0.2403,0.0,0.0899
"Chicken, broilers or fryers, leg, meat and skin, cooked, stewed",2.2,0.2417,0.0,0.1292
"Chicken, broilers or fryers, leg, meat only, raw",1.2,0.1916,0.0,0.0422
"Chicken, broilers or fryers, neck, meat and skin, cooked, fried, batter",3.3,0.1982,0.087,0.2352
"Chicken, broilers or fryers, neck, meat and skin, cooked, fried, flour",3.32,0.2401,0.0424,0.2361
"Chicken, broilers or fryers, neck, meat and skin, cooked simmered",2.47,0.1961,0.0,0.181
"Chicken, broilers or fryers, neck, meat only, raw",1.54,0.1755,0.0,0.0878
"Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, flour",2.62,0.2675,0.0318,0.1498
"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",2.32,0.2326,0.0,0.1471
"Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed",2.32,0.2326,0.0,0.1474
"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",1.21,0.1966,0.0,0.0412
"Chicken, broilers or fryers, wing, meat and skin, cooked, fried, batter",3.24,0.1987,0.1094,0.2181
"Chicken, broilers or fryers, wing, meat and skin, cooked, fried, flour",3.21,0.2611,0.0239,0.2216
"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",2.54,0.2379,0.0,0.1687
"Chicken, broilers or fryers, wing, meat and skin, cooked, stewed",2.49,0.2278,0.0,0.1682
"Chicken, broilers or fryers, wing, meat only, raw",1.26,0.2197,0.0,0.0354
"Chicken, roasting, meat and skin and giblets and neck, cooked, roasted",2.2,0.2396,0.0005,0.1307
"Canada Goose, breast meat only, skinless, raw",1.33,0.2431,0.0,0.0402
"Chicken, roasting, meat and skin, cooked, roasted",2.23,0.2397,0.0,0.1339
"Chicken, roasting, meat only, raw",1.11,0.2033,0.0,0.027
"Chicken, roasting, light meat, meat only, cooked, roasted",1.53,0.2713,0.0,0.0407
"Chicken, roasting, dark meat, meat only, raw",1.13,0.1874,0.0,0.0361
"Chicken, roasting, dark meat, meat only, cooked, roasted",1.78,0.2325,0.0,0.0875
"Chicken, stewing, meat and skin, and giblets and neck, raw",2.51,0.1748,0.0019,0.1952
"Chicken, stewing, giblets, raw",1.68,0.1789,0.0213,0.0921
"Chicken, stewing, giblets, cooked, simmered",1.94,0.2573,0.0011,0.093
"Chicken, stewing, light meat, meat only, raw",1.37,0.231,0.0,0.0421
"Chicken, stewing, light meat, meat only, cooked, stewed",2.13,0.3304,0.0,0.0798
"Chicken, capons, meat and skin, raw",2.34,0.1877,0.0,0.1707
"Chicken, capons, meat and skin, cooked, roasted",2.29,0.2896,0.0,0.1165
"Beverages, water, tap, drinking",0.0,0.0,0.0,0.0
"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",0.65,0.033,0.056,0.033
"Beverages, Dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder",3.29,0.25,0.514,0.026
"Beverages, dairy drink mix, chocolate, reduced calorie, with aspartame, powder, prepared with water and ice",0.29,0.0219,0.0451,0.0023
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate.",1.72,0.001,0.429,0.005
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",0.49,0.0003,0.1221,0.0014
"Cranberry juice cocktail, frozen concentrate",2.01,0.0005,0.5145,0.0
"Cranberry juice cocktail, frozen concentrate, prepared with water",0.47,0.0001,0.1181,0.0
"Beverages, water, bottled, non-carbonated, DANNON",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, PEPSI, AQUAFINA",0.0,0.0,0.0,0.0
"Water, bottled, non-carbonated, NAYA",0.0,0.0,0.0,0.0
"Beverages, DANNON, water, bottled, non-carbonated, with Fluoride",0.0,0.0,0.0003,0.0
"Beverages, drink mix, QUAKER OATS, GATORADE, orange flavor, powder",3.88,0.0,0.9411,0.0123
"Beverages, PEPSICO QUAKER, Gatorade, G performance O 2, ready-to-drink.",0.26,0.0,0.0643,0.0
"Whiskey sour mix, bottled, with added potassium and sodium",0.84,0.001,0.214,0.001
"Alcoholic beverage, whiskey sour",1.49,0.0,0.1317,0.0003
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",2.75,0.0,0.0,0.0
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",2.95,0.0,0.0,0.0
"Alcoholic beverage, liqueur, coffee, 63 proof",3.08,0.001,0.322,0.003
"Lemonade, frozen concentrate, pink",1.92,0.0022,0.4886,0.0069
"Beverages, lemonade, frozen concentrate, pink, prepared with water",0.43,0.0005,0.1081,0.0015
"Fish, herring, Atlantic, kippered",2.17,0.2458,0.0,0.1237
"Fish, herring, Pacific, raw",1.95,0.1639,0.0,0.1388
"Fish, ling, raw",0.87,0.1899,0.0,0.0064
"Fish, lingcod, raw",0.85,0.1766,0.0,0.0106
"Fish, mackerel, Pacific and jack, mixed species, raw",1.58,0.2007,0.0,0.0789
"Fish, mackerel, spanish, raw",1.39,0.1929,0.0,0.063
"Fish, mackerel, spanish, cooked, dry heat",1.58,0.2359,0.0,0.0632
"Fish, milkfish, raw",1.48,0.2053,0.0,0.0673
"Fish, monkfish, raw",0.76,0.1448,0.0,0.0152
"Fish, pout, ocean, raw",0.79,0.1664,0.0,0.0091
"Fish, perch, mixed species, raw",0.91,0.1939,0.0,0.0092
"Fish, perch, mixed species, cooked, dry heat",1.17,0.2486,0.0,0.0118
"Fish, pike, northern, raw",0.88,0.1926,0.0,0.0069
"Fish, pollock, Alaska, cooked, dry heat (may contain additives to retain moisture)",1.11,0.2348,0.0,0.0118
"Fish, pompano, florida, raw",1.64,0.1848,0.0,0.0947
"Fish, pompano, florida, cooked, dry heat",2.11,0.2369,0.0,0.1214
"Fish, rockfish, Pacific, mixed species, raw",0.9,0.1836,0.0,0.0134
"Fish, sablefish, smoked",2.57,0.1765,0.0,0.2014
"Fish, salmon, Atlantic, wild, raw",1.42,0.1984,0.0,0.0634
"Fish, salmon, chinook, smoked",1.17,0.1828,0.0,0.0432
"Fish, salmon, chinook, raw",1.79,0.1993,0.0,0.1043
"Fish, salmon, chum, raw",1.2,0.2014,0.0,0.0377
"Fish, salmon, pink, canned, total can contents",1.29,0.1968,0.0,0.0497
"Fish, salmon, sockeye, raw",1.31,0.2225,0.0,0.0469
"Fish, salmon, sockeye, cooked, dry heat",1.56,0.2648,0.0,0.0557
"Fish, salmon, sockeye, canned, drained solids",1.67,0.2359,0.0,0.0739
"Fish, sea bass, mixed species, cooked, dry heat",1.24,0.2363,0.0,0.0256
"Fish, seatrout, mixed species, raw",1.04,0.1674,0.0,0.0361
"Fish, shad, american, raw",1.97,0.1693,0.0,0.1377
"Fish, shark, mixed species, raw",1.3,0.2098,0.0,0.0451
"Fish, snapper, mixed species, raw",1.0,0.2051,0.0,0.0134
"Fish, snapper, mixed species, cooked, dry heat",1.28,0.263,0.0,0.0172
"Fish, spot, raw",1.23,0.1851,0.0,0.049
"Fish, sturgeon, mixed species, raw",1.05,0.1614,0.0,0.0404
"Fish, surimi",0.99,0.1518,0.0685,0.009
"Fish, swordfish, raw",1.44,0.1966,0.0,0.0665
"Fish, swordfish, cooked, dry heat",1.72,0.2345,0.0,0.0793
"Fish, tilefish, raw",0.96,0.175,0.0,0.0231
"Fish, tuna, fresh, bluefin, raw",1.44,0.2333,0.0,0.049
"Fish, tuna, fresh, bluefin, cooked, dry heat",1.84,0.2991,0.0,0.0628
"Fish, tuna, light, canned in oil, drained solids",1.98,0.2913,0.0,0.0821
"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",0.86,0.1944,0.0,0.0096
"Fish, turbot, european, raw",0.95,0.1605,0.0,0.0295
"Fish, whitefish, mixed species, raw",1.34,0.1909,0.0,0.0586
"Fish, whitefish, mixed species, smoked",1.08,0.234,0.0,0.0093
"Fish, whiting, mixed species, raw",0.9,0.1831,0.0,0.0131
"Fish, catfish, channel, wild, cooked, dry heat",1.05,0.1847,0.0,0.0285
"Fish, salmon, coho, farmed, raw",1.6,0.2127,0.0,0.0767
"Fish, salmon, coho, farmed, cooked, dry heat",1.78,0.243,0.0,0.0823
"Fish, trout, rainbow, farmed, raw",1.41,0.1994,0.0,0.0618
"Fish, trout, rainbow, farmed, cooked, dry heat",1.68,0.238,0.0,0.0738
"Fish, salmon, coho, wild, cooked, dry heat",1.39,0.2345,0.0,0.043
"Mollusks, conch, baked or broiled",1.3,0.263,0.017,0.012
"Salmon nuggets, breaded, frozen, heated",2.12,0.1269,0.1396,0.1172
"Salmon nuggets, cooked as purchased, unheated",1.89,0.1197,0.1185,0.1043
"Salmon, sockeye, canned, drained solids, without skin and bones",1.58,0.2633,0.0,0.0587
"Fish, Salmon, pink, canned, drained solids, without skin and bones",1.36,0.2462,0.0,0.0421
"Fish, pollock, Alaska, raw",0.76,0.1717,0.0,0.0082
"Fish, pollock, Alaska, cooked",0.8662,0.1942,0.0,0.0099
"Beans, adzuki, mature seeds, raw",3.29,0.1987,0.629,0.0053
"Beans, adzuki, mature seeds, cooked, boiled, without salt",1.28,0.0752,0.2477,0.001
"Beans, adzuki, mature seeds, canned, sweetened",2.37,0.038,0.5501,0.0003
"Yokan, prepared from adzuki beans and sugar",2.6,0.0329,0.6072,0.0012
"Beans, baked, home prepared",1.55,0.0554,0.2163,0.0515
"Beans, baked, canned, with pork and sweet sauce",1.05,0.0452,0.2157,0.0089
"Beans, baked, canned, with pork and tomato sauce",0.94,0.0515,0.1869,0.0093
"Beans, black, mature seeds, raw",3.41,0.216,0.6236,0.0142
"Beans, black, mature seeds, cooked, boiled, without salt",1.32,0.0886,0.2371,0.0054
"Beans, cranberry (roman), mature seeds, cooked, boiled, without salt",1.36,0.0934,0.2446,0.0046
"Beans, cranberry (roman), mature seeds, canned",0.83,0.0554,0.1512,0.0028
"Beans, french, mature seeds, raw",3.43,0.1881,0.6411,0.0202
"Beans, french, mature seeds, cooked, boiled, without salt",1.29,0.0705,0.2402,0.0076
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",1.27,0.0867,0.228,0.005
"Beans, kidney, all types, mature seeds, canned",0.84,0.0522,0.145,0.006
"Beans, kidney, california red, mature seeds, raw",3.3,0.2437,0.598,0.0025
"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",1.24,0.0913,0.2241,0.0009
"Beans, kidney, red, mature seeds, raw",3.37,0.2253,0.6129,0.0106
"Beans, navy, mature seeds, raw",3.37,0.2233,0.6075,0.015
"Beans, navy, mature seeds, cooked, boiled, without salt",1.4,0.0823,0.2605,0.0062
"Beans, navy, mature seeds, canned",1.13,0.0753,0.2045,0.0043
"Beans, pink, mature seeds, raw",3.43,0.2096,0.6419,0.0113
"Beans, small white, mature seeds, raw",3.36,0.2111,0.6225,0.0118
"Beans, small white, mature seeds, cooked, boiled, without salt",1.42,0.0897,0.2581,0.0064
"Beans, yellow, mature seeds, raw",3.45,0.22,0.607,0.026
"Beans, yellow, mature seeds, cooked, boiled, without salt",1.44,0.0916,0.2528,0.0108
"Broadbeans (fava beans), mature seeds, cooked, boiled, without salt",1.1,0.076,0.1965,0.004
"Broadbeans (fava beans), mature seeds, canned",0.71,0.0547,0.1241,0.0022
Carob flour,2.22,0.0462,0.8888,0.0065
"Chickpeas (garbanzo beans, bengal gram), mature seeds, raw",3.78,0.2047,0.6295,0.0604
"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",1.64,0.0886,0.2742,0.0259
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw",3.36,0.2352,0.6003,0.0126
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt",1.16,0.0773,0.2076,0.0053
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned, plain",0.77,0.0474,0.1363,0.0055
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned with pork",0.83,0.0274,0.1653,0.016
"Vitasoy USA, Organic Nasoya Extra Firm Tofu",0.98,0.101,0.026,0.052
"Vitasoy USA, Organic Nasoya Firm Tofu",0.84,0.089,0.023,0.044
"Vitasoy USA, Organic Nasoya Silken Tofu",0.47,0.048,0.014,0.025
"Soymilk (All flavors), enhanced",0.45,0.0294,0.0345,0.0199
"Soymilk, original and vanilla, light, with added calcium, vitamins A and D",0.3,0.0238,0.0351,0.0077
"Soymilk, chocolate and other flavors, light, with added calcium, vitamins A and D",0.47,0.021,0.0824,0.0064
"Soymilk, original and vanilla, light, unsweetened, with added calcium, vitamins A and D",0.34,0.0262,0.0385,0.0085
"Soymilk (All flavors), lowfat, with added calcium, vitamins A and D",0.43,0.0165,0.072,0.0062
"SILK Chocolate, soymilk",0.58,0.0206,0.0947,0.0144
"SILK Light Plain, soymilk",0.29,0.0247,0.0329,0.0082
"SILK Light Vanilla, soymilk",0.33,0.0247,0.0412,0.0082
"SILK Light Chocolate, soymilk",0.49,0.0206,0.0905,0.0062
"SILK Very Vanilla, soymilk",0.53,0.0247,0.0782,0.0165
"SILK Nog, soymilk",0.74,0.0246,0.123,0.0164
"SILK Chai, soymilk",0.53,0.0247,0.0782,0.0144
"SILK Mocha, soymilk",0.58,0.0206,0.0905,0.0144
SILK Raspberry soy yogurt,0.88,0.0235,0.1765,0.0118
SILK Peach soy yogurt,0.94,0.0235,0.1882,0.0118
SILK Black Cherry soy yogurt,0.88,0.0235,0.1706,0.0118
SILK Blueberry soy yogurt,0.88,0.0235,0.1706,0.0118
SILK Hazelnut Creamer,1.33,0.0,0.2,0.0667
"Vitasoy USA Organic Nasoya, Soft Tofu",0.7,0.0876,0.0074,0.035
"Vitasoy USA Nasoya, Lite Silken Tofu",0.43,0.0821,0.0,0.011
"Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm",0.92,0.1018,0.0182,0.049
"Vitasoy USA Azumaya, Silken Tofu",0.43,0.0482,0.0058,0.024
HOUSE FOODS Premium Soft Tofu,0.59,0.0638,0.0219,0.0271
HOUSE FOODS Premium Firm Tofu,0.85,0.1092,0.0097,0.0419
"Beans, adzuki, mature seed, cooked, boiled, with salt",1.28,0.0752,0.2477,0.001
